"snapshot_date_utc","snapshot_at_utc","tag_name","published_at","asset_name","download_count","browser_download_url"
"2026-08-17","2026-08-17T16:48:18Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","714","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-08-17","2026-08-17T16:48:18Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","175","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-08-17","2026-08-17T16:48:18Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","108","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-08-17","2026-08-17T16:48:18Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","3","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-08-17","2026-08-17T16:48:18Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","81","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-08-17","2026-08-17T16:48:18Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","31","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-08-17","2026-08-17T16:48:18Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-08-18","2026-08-18T16:51:11Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFind-macos-arm64-v1.8.dmg","0","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFind-macos-arm64-v1.8.dmg"
"2026-08-18","2026-08-18T16:51:11Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFindInstaller_1.8.exe","108","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFindInstaller_1.8.exe"
"2026-08-18","2026-08-18T16:51:11Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","132","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-08-18","2026-08-18T16:51:11Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","714","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-08-18","2026-08-18T16:51:11Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","175","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-08-18","2026-08-18T16:51:11Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","108","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-08-18","2026-08-18T16:51:11Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","3","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-08-18","2026-08-18T16:51:11Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","81","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-08-18","2026-08-18T16:51:11Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","31","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-08-18","2026-08-18T16:51:11Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-08-19","2026-08-19T16:49:25Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFind-macos-arm64-v1.8.dmg","1","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFind-macos-arm64-v1.8.dmg"
"2026-08-19","2026-08-19T16:49:25Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFindInstaller_1.8.exe","110","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFindInstaller_1.8.exe"
"2026-08-19","2026-08-19T16:49:25Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","132","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-08-19","2026-08-19T16:49:25Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","714","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-08-19","2026-08-19T16:49:25Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","175","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-08-19","2026-08-19T16:49:25Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","108","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-08-19","2026-08-19T16:49:25Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","3","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-08-19","2026-08-19T16:49:25Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","81","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-08-19","2026-08-19T16:49:25Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","31","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-08-19","2026-08-19T16:49:25Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-08-20","2026-08-20T16:53:43Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFind-macos-arm64-v1.8.dmg","1","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFind-macos-arm64-v1.8.dmg"
"2026-08-20","2026-08-20T16:53:43Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFindInstaller_1.8.exe","115","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFindInstaller_1.8.exe"
"2026-08-20","2026-08-20T16:53:43Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","132","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-08-20","2026-08-20T16:53:43Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","714","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-08-20","2026-08-20T16:53:43Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","175","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-08-20","2026-08-20T16:53:43Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","108","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-08-20","2026-08-20T16:53:43Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","3","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-08-20","2026-08-20T16:53:43Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","81","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-08-20","2026-08-20T16:53:43Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","31","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-08-20","2026-08-20T16:53:43Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-08-21","2026-08-21T16:54:03Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFind-macos-arm64-v1.8.dmg","1","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFind-macos-arm64-v1.8.dmg"
"2026-08-21","2026-08-21T16:54:03Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFindInstaller_1.8.exe","117","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFindInstaller_1.8.exe"
"2026-08-21","2026-08-21T16:54:03Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","132","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-08-21","2026-08-21T16:54:03Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","714","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-08-21","2026-08-21T16:54:03Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","175","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-08-21","2026-08-21T16:54:03Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","108","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-08-21","2026-08-21T16:54:03Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","3","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-08-21","2026-08-21T16:54:03Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","81","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-08-21","2026-08-21T16:54:03Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","31","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-08-21","2026-08-21T16:54:03Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-08-22","2026-08-22T16:43:11Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFind-macos-arm64-v1.8.dmg","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFind-macos-arm64-v1.8.dmg"
"2026-08-22","2026-08-22T16:43:11Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFindInstaller_1.8.exe","121","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFindInstaller_1.8.exe"
"2026-08-22","2026-08-22T16:43:11Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","132","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-08-22","2026-08-22T16:43:11Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","714","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-08-22","2026-08-22T16:43:11Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","175","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-08-22","2026-08-22T16:43:11Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","108","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-08-22","2026-08-22T16:43:11Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","3","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-08-22","2026-08-22T16:43:11Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","81","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-08-22","2026-08-22T16:43:11Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","31","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-08-22","2026-08-22T16:43:11Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-08-23","2026-08-23T16:44:59Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFind-macos-arm64-v1.8.dmg","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFind-macos-arm64-v1.8.dmg"
"2026-08-23","2026-08-23T16:44:59Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFindInstaller_1.8.exe","121","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFindInstaller_1.8.exe"
"2026-08-23","2026-08-23T16:44:59Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","132","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-08-23","2026-08-23T16:44:59Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","714","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-08-23","2026-08-23T16:44:59Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","175","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-08-23","2026-08-23T16:44:59Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","108","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-08-23","2026-08-23T16:44:59Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","3","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-08-23","2026-08-23T16:44:59Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","81","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-08-23","2026-08-23T16:44:59Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","31","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-08-23","2026-08-23T16:44:59Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-08-24","2026-08-24T16:57:15Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFind-macos-arm64-v1.8.dmg","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFind-macos-arm64-v1.8.dmg"
"2026-08-24","2026-08-24T16:57:15Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFindInstaller_1.8.exe","121","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFindInstaller_1.8.exe"
"2026-08-24","2026-08-24T16:57:15Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","132","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-08-24","2026-08-24T16:57:15Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","714","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-08-24","2026-08-24T16:57:15Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","175","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-08-24","2026-08-24T16:57:15Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","108","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-08-24","2026-08-24T16:57:15Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","3","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-08-24","2026-08-24T16:57:15Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","81","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-08-24","2026-08-24T16:57:15Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","31","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-08-24","2026-08-24T16:57:15Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-08-25","2026-08-25T17:03:00Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFind-macos-arm64-v1.8.dmg","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFind-macos-arm64-v1.8.dmg"
"2026-08-25","2026-08-25T17:03:00Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFindInstaller_1.8.exe","123","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFindInstaller_1.8.exe"
"2026-08-25","2026-08-25T17:03:00Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","132","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-08-25","2026-08-25T17:03:00Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","714","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-08-25","2026-08-25T17:03:00Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","175","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-08-25","2026-08-25T17:03:00Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","108","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-08-25","2026-08-25T17:03:00Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","3","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-08-25","2026-08-25T17:03:00Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","81","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-08-25","2026-08-25T17:03:00Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","31","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-08-25","2026-08-25T17:03:00Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-08-26","2026-08-26T18:04:35Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFind-macos-arm64-v1.8.dmg","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFind-macos-arm64-v1.8.dmg"
"2026-08-26","2026-08-26T18:04:35Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFindInstaller_1.8.exe","124","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFindInstaller_1.8.exe"
"2026-08-26","2026-08-26T18:04:35Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","132","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-08-26","2026-08-26T18:04:35Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","714","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-08-26","2026-08-26T18:04:35Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","175","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-08-26","2026-08-26T18:04:35Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","108","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-08-26","2026-08-26T18:04:35Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","3","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-08-26","2026-08-26T18:04:35Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","81","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-08-26","2026-08-26T18:04:35Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","31","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-08-26","2026-08-26T18:04:35Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-08-28","2026-08-28T00:58:26Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFind-macos-arm64-v1.8.dmg","3","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFind-macos-arm64-v1.8.dmg"
"2026-08-28","2026-08-28T00:58:26Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFindInstaller_1.8.exe","128","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFindInstaller_1.8.exe"
"2026-08-28","2026-08-28T00:58:26Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","132","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-08-28","2026-08-28T00:58:26Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","715","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-08-28","2026-08-28T00:58:26Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","175","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-08-28","2026-08-28T00:58:26Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","108","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-08-28","2026-08-28T00:58:26Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","3","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-08-28","2026-08-28T00:58:26Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","81","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-08-28","2026-08-28T00:58:26Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","31","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-08-28","2026-08-28T00:58:26Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-08-29","2026-08-29T19:25:29Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFind-macos-arm64-v1.8.dmg","4","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFind-macos-arm64-v1.8.dmg"
"2026-08-29","2026-08-29T19:25:29Z","v1.8.2026.22201","2026-08-11T11:28:45Z","OneFindInstaller_1.8.exe","136","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.8.2026.22201/OneFindInstaller_1.8.exe"
"2026-08-29","2026-08-29T19:25:29Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","132","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
